name,age,gender,department,division,batch,maths,physics,chemistry,defaulters
Aditya,19,Male,COMP,A,A1,140,32,84,No
Aryan,21,Male,EXTC,A,A2,74,81,58,Yes
Arya,19,Female,IT,B,B1,94,71,51,No
Aditi,21,Female,CHEM,A,A2,49,36,80,Yes
Dhruv,20,Male,MECH,A,A3,93,88,53,No
Darshil,19,Male,EXTC,A,A1,72,81,86,No
Dev,21,Male,IT,A,A3,92,34,86,No
Dia,20,Female,COMP,B,B1,77,72,82,No
Harsh,21,Male,EXTC,A,A1,85,87,84,No
Harshita,20,Female,CHEM,A,A2,83,38,32,Yes
Ishika,19,Female,EXTC,B,B2,92,70,77,No
Ishaan,19,Male,COMP,B,B1,75,41,134,Yes
Jiya,21,Female,CHEM,A,A3,82,70,78,Yes
Jayesh,21,Male,IT,A,A1,71,91,131,Yes
Karan,20,Male,COMP,A,A2,80,78,72,Yes
Kavita,20,Female,CHEM,B,B2,77,43,41,No
Kartik,20,Male,EXTC,A,A1,53,71,85,Yes
Khushi,21,Female,IT,A,A3,57,88,74,Yes
Mansi,21,Female,COMP,A,A2,131,84,105,No
Manav,29,Male,EXTC,A,A1,85,77,88,Yes
Naina,21,Female,CHEM,B,B2,61,80,72,Yes
Nisha,21,Female,COMP,B,B1,82,55,120,No
Neel,19,Male,COMP,A,A2,73,82,54,Yes
Nilesh,20,Male,IT,A,A1,91,72,87,No
Niti,19,Female,EXTC,A,A2,77,70,49,No
Payal,19,Female,COMP,B,B2,79,57,65,Yes
Pranav,21,Male,EXTC,A,A1,87,89,74,No
Rohit,20,Male,EXTC,B,B1,75,83,39,Yes
Rohan,20,Male,CHEM,A,A2,92,42,52,No
Reema,21,Female,IT,A,A1,76,81,91,No
Rohini,20,Female,COMP,B,B2,47,38,73,No
Swasti,20,Female,EXTC,A,A3,79,86,89,No
Sahil,21,Male,MECH,A,A1,77,75,51,Yes
Shlok,21,Male,COMP,A,A2,77,83,54,Yes
Tanvi,29,Female,EXTC,B,B1,89,53,76,No
Tina,19,Female,COMP,A,A1,91,92,45,No
Vinay,19,Male,MECH,A,A3,84,58,44,No
Vishal,20,Male,IT,A,A2,88,88,84,No
Yoshita,20,Female,COMP,A,A1,92,75,85,Yes
Yug,21,Male,EXTC,A,A2,78,59,85,No
